States/Uts,population(1901),population(1951),population(2011),population(2023),population(2024),Male(literacy rate),Female (literacy rate)Average (literacy rate),average (literacy rate),Area (sq. km),GDP,per capita in,sex ratio (number of female per male),Hindu,Muslim,Christian,Sikhs,Buddhist,Others,Majority,Region
Gujarat,9094748,16262657,60439692,71794000,72653000,89.5,74.8,82.4,196244,25.63,281804.0,965,0.8857,0.0967,0.0052,0.001,0.0005,0.0109,Hindu,West
Karnataka,13054754,19401956,61095297,67833000,68256000,83.4,70.5,77.2,191791,25.7,331981.0,1034,0.84,0.1292,0.0187,0.0005,0.0016,0.01,Hindu,South
Kerala,6396262,13549118,33406061,35824000,35967000,97.4,95.2,96.2,38852,11.3,257711.0,1121,0.5473,0.2656,0.1838,0.0001,0.0001,0.0031,Hindu,South
Maharashtra,19391643,32002564,112374333,126710000,127684000,90.7,78.4,84.8,307713,38.8,248632.0,966,0.7983,0.1154,0.0096,0.002,0.0581,0.0166,Hindu,West
Tamil Nadu,19252630,30119047,72147030,76936000,77165000,87.9,77.9,82.9,130060,28.3,269000.0,1088,0.8758,0.0586,0.0612,0.0002,0.0002,0.004,Hindu,South
